Altium Designer Pick and Place Locations
D:\个人提升技能\电子技能\项目储备库\机器狗项目\机器狗项目\硬件工程\驱动工程\Project Outputs for 双电机驱动板\Pick Place for qudong .txt

========================================================================================================================
File Design Information:

Date:       14/03/26
Time:       13:07
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator   Comment            Layer       Footprint                             Center-X(mil) Center-Y(mil) Rotation Description                   
CON4         CON3               TopLayer    CONN-TH_3P-P2.50_HCTL_HC-5264-3AW     3968.504      3653.425      270      CON                           
CON3         CON3               TopLayer    CONN-TH_3P-P2.50_HCTL_HC-5264-3AW     3968.504      3225.000      270      CON                           
CON2         motorB             TopLayer    3PIN-2.54                             2750.000      4735.000      180      CON                           
CON1         motorA             TopLayer    3PIN-2.54                             2766.575      3060.000      0        CON                           
C44          "Cap Pol2"         TopLayer    CAP-SMD_BD6.3-L6.6-W6.6-LS7.3-FD-H7.7 2405.000      3104.880      270      "Polarized Capacitor (Axial)" 
C43          X5R                TopLayer    C0402                                 3507.000      4055.000      360      Capacitor                     
C42          X5R                TopLayer    C0402                                 3507.000      4005.000      360      Capacitor                     
C41          X5R                TopLayer    C0402                                 3535.000      4158.000      270      Capacitor                     
C40          22uF               TopLayer    C0603                                 4060.500      4260.000      180      电容                            
C39          22uF               TopLayer    C0603                                 3920.500      4260.000      360      电容                            
C37          X5R                TopLayer    C0805                                 3737.650      4380.050      180      Capacitor                     
C36          X5R                TopLayer    C0805                                 3738.650      4275.050      180      Capacitor                     
C35          X5R                TopLayer    C0402                                 3795.000      4072.000      90       Capacitor                     
C34          100nF              TopLayer    C0402                                 2286.000      4042.000      180      无极性贴片电容                       
C33          12pF±5%            TopLayer    C0402                                 2533.000      4065.000      180      电容                            
C32          12pF±5%            TopLayer    C0402                                 2537.000      3835.000      360      电容                            
C31          X5R                TopLayer    C0402                                 2513.000      4587.000      360      Capacitor                     
C30          "Cap Pol2"         TopLayer    CAP-SMD_BD6.3-L6.6-W6.6-LS7.3-FD-H7.7 3540.000      4685.000      90       "Polarized Capacitor (Axial)" 
C29          X5R                TopLayer    C0402                                 2910.000      4578.000      270      Capacitor                     
C28          X5R                TopLayer    C0402                                 2860.000      4578.000      270      Capacitor                     
C27          X5R                BottomLayer C0402                                 2898.000      4462.000      90       Capacitor                     
C26          X5R                BottomLayer C0402                                 2852.000      4462.000      270      Capacitor                     
C25          X5R                TopLayer    C0402                                 2711.000      4228.000      90       Capacitor                     
C24          X5R                TopLayer    C0402                                 3163.000      4391.853      270      Capacitor                     
C23          X5R                TopLayer    C0402                                 3116.000      4391.853      270      Capacitor                     
